task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Backward pass #160,2026-02-21T18:55:33,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.12127196323126554,6.951711725265646e-08,5.766048358657129e-07,360.0,158.12996031986512,10.0,1.2034693919121993e-05,5.286948677962755e-06,3.3414835472488124e-07,1.7655790951809358e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #160,2026-02-21T18:55:33,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06918616686016321,4.204933152063313e-08,6.13703082019772e-07,360.0,301.1302068478125,10.0,5.728091858327351e-06,4.7925038302309986e-06,1.589928262142609e-07,1.0679588514772922e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #161,2026-02-21T18:55:33,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.0694789020344615,4.525869941354564e-08,6.566030617087481e-07,360.0,231.67368006556927,10.0,6.877129152416811e-06,4.426670209056738e-06,1.9089672455770991e-07,1.1494696086031611e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #161,2026-02-21T18:55:34,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.12079327460378408,6.88595372899423e-08,5.733756322624038e-07,360.0,152.77300328091613,10.0,1.204300997778747e-05,5.1113929764312616e-06,3.3437741351210494e-07,1.7488780367730904e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #161,2026-02-21T18:55:34,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06771259382367134,2.318684851130613e-08,3.460113080323578e-07,360.0,0.0,10.0,5.729899927973611e-06,0.0,1.5904032625257383e-07,5.888940254225941e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #162,2026-02-21T18:55:34,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06974672619253397,2.789646444207588e-08,4.030185625417587e-07,360.0,0.0,10.0,6.893719360231976e-06,0.0,1.9135786893053307e-07,7.085077229162726e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #162,2026-02-21T18:55:34,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.12091403640806675,9.04552722699678e-08,7.523273612218157e-07,360.0,319.30015952089826,10.0,1.1997708119451667e-05,1.0642786293146855e-05,3.3311900527526416e-07,2.2973613417873705e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #162,2026-02-21T18:55:34,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06725526694208384,2.3261118573022067e-08,3.49754731841232e-07,360.0,0.0,10.0,5.748246237635181e-06,0.0,1.5955694899376979e-07,5.907803186628625e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #163,2026-02-21T18:55:34,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.0694551719352603,2.8072178134519286e-08,4.073762157038514e-07,360.0,0.0,10.0,6.937143020331951e-06,0.0,1.9256155161807278e-07,7.129704571950078e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #163,2026-02-21T18:55:34,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.12082450557500124,7.181768172533122e-08,5.978289236850203e-07,360.0,177.433499091082,10.0,1.1994548235088817e-05,5.912504732918933e-06,3.3302983889976843e-07,1.824008280690726e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #163,2026-02-21T18:55:34,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06710324436426163,4.4158917282926245e-08,6.649620847495772e-07,360.0,335.33810243269676,10.0,5.7237237691878246e-06,5.332782041733708e-06,1.5887024346739704e-07,1.12153760543892e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #164,2026-02-21T18:55:34,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06886524241417646,3.892347683595777e-08,5.67940421585046e-07,360.0,148.0667825900102,10.0,6.869182921946312e-06,2.8258355939669855e-06,1.906729122209906e-07,9.885691428134641e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #164,2026-02-21T18:55:34,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.12155742850154638,7.089286306776314e-08,5.876927195456447e-07,360.0,168.37874453945042,10.0,1.2039254885166939e-05,5.631671172068309e-06,3.34273521891904e-07,1.8005199579127287e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #164,2026-02-21T18:55:34,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06879282090812922,4.3675201366832433e-08,6.39849882418167e-07,360.0,324.30817616968,10.0,5.750949308275764e-06,5.181948591115315e-06,1.596251450892961e-07,1.1092523044479996e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #165,2026-02-21T18:55:35,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06938031036406755,4.267508589937002e-08,6.197564482754639e-07,360.0,197.22795287099842,10.0,6.8784149363640065e-06,3.7691696803676678e-06,1.9093149652083723e-07,1.0838516113252823e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #165,2026-02-21T18:55:35,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.12118803150951862,6.949181747110299e-08,5.770494691718433e-07,360.0,156.65055839575194,10.0,1.2064123246818999e-05,5.250281979840565e-06,3.3496014722106176e-07,1.7649365373880246e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #165,2026-02-21T18:55:35,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06837812531739473,4.1773645903787725e-08,6.173832351460011e-07,360.0,292.83014760188377,10.0,5.761857423931295e-06,4.68778152651339e-06,1.5993159160845752e-07,1.0609570542052804e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #166,2026-02-21T18:55:35,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06965010333806276,4.347351324269743e-08,6.281214272628516e-07,360.0,205.7104242583135,10.0,6.903826445340926e-06,3.945836489549492e-06,1.9163584284897963e-07,1.1041298777739357e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #166,2026-02-21T18:55:35,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.12135019432753325,6.892840056373599e-08,5.714068677114659e-07,360.0,153.4502596380834,10.0,1.2039490882307172e-05,5.132504107052682e-06,3.3427510772727597e-07,1.7506270097087523e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #166,2026-02-21T18:55:35,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.069085325114429,2.3445451558272087e-08,3.429106646337333e-07,360.0,0.0,10.0,5.793801974505498e-06,0.0,1.6081766225397025e-07,5.954619636759292e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #167,2026-02-21T18:55:35,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06936060823500156,2.779353854962701e-08,4.038401386740419e-07,360.0,0.0,10.0,6.868282891809956e-06,0.0,1.906534656882276e-07,7.058936357498373e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #167,2026-02-21T18:55:35,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.12108043860644102,9.059980588772151e-08,7.526411163043387e-07,360.0,319.4079397161181,10.0,1.2015047483146524e-05,1.0661675194256759e-05,3.3359904256132216e-07,2.301032171996443e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #167,2026-02-21T18:55:35,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06697691231966019,2.342596579586593e-08,3.53693440992008e-07,360.0,0.0,10.0,5.788988806307294e-06,0.0,1.6068188318362365e-07,5.949670689490809e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #168,2026-02-21T18:55:35,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.0698912376537919,3.781505411606687e-08,5.452922017346185e-07,360.0,127.37551332968842,10.0,6.951223127544051e-06,2.460001969240011e-06,1.9295178353786232e-07,9.604176880321884e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #168,2026-02-21T18:55:36,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.12127027381211519,7.18628372407495e-08,5.971753854263293e-07,360.0,177.0094357115264,10.0,1.2011383473873455e-05,5.906671393773877e-06,3.334964289226531e-07,1.8251551296570405e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #168,2026-02-21T18:55:36,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06717784609645605,4.4029004615073495e-08,6.626152668552854e-07,360.0,331.20192267013783,10.0,5.740536004304915e-06,5.282504226045148e-06,1.5934091578755321e-07,1.1182381146137427e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #169,2026-02-21T18:55:36,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.0688391113653779,3.913292259074785e-08,5.71490400545172e-07,360.0,146.0720061707448,10.0,6.932828854769833e-06,2.813613360075351e-06,1.924437444864014e-07,9.938885959331206e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #169,2026-02-21T18:55:36,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.12142781633883715,7.091438810778042e-08,5.873495240372662e-07,360.0,168.36204318614259,10.0,1.2043224088847948e-05,5.633060062848472e-06,3.3438230554262477e-07,1.801066645723895e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #169,2026-02-21T18:55:36,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06869501899927855,4.3955802934906153e-08,6.464859872336971e-07,360.0,323.2106180179711,10.0,5.797041952609883e-06,5.205837499744348e-06,1.609101063675323e-07,1.116378955872202e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #170,2026-02-21T18:55:36,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06867617834359407,4.2643392731409654e-08,6.241849291761334e-07,360.0,197.05338953714227,10.0,6.875465996563322e-06,3.764169679953966e-06,1.9083108183824617e-07,1.0830466758355792e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #170,2026-02-21T18:55:36,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.12129636481404305,6.954663601743544e-08,5.765579005940982e-07,360.0,157.83427161486625,10.0,1.2046584114432102e-05,5.2822264429153165e-06,3.344774996447917e-07,1.766328805699255e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #170,2026-02-21T18:55:36,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.05901053547859192,4.2072022389416126e-08,7.179452624371933e-07,360.0,295.0042169526516,10.0,5.783971678465644e-06,4.74083712731499e-06,1.6054268150280185e-07,1.0685351487283584e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #171,2026-02-21T18:55:36,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.07208171207457781,2.7417064995750764e-08,3.8220727769618956e-07,360.0,0.0,10.0,6.775252521038465e-06,0.0,1.8806798487073617e-07,6.963320505909594e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #171,2026-02-21T18:55:36,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.11806614138185978,9.36101158916773e-08,7.969025080461679e-07,360.0,360.98427643772726,10.0,1.170812463387877e-05,1.1741676061660655e-05,3.25072349773519e-07,2.377487304531297e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #171,2026-02-21T18:55:36,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.058409146033227444,2.3504036597859248e-08,4.0490404616823344e-07,360.0,0.0,10.0,5.808284226804794e-06,0.0,1.612146980025682e-07,5.969498924807484e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #172,2026-02-21T18:55:36,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06798089761286974,4.09769366675385e-08,6.059884835978165e-07,360.0,185.94286387290433,10.0,6.738780904561557e-06,3.4813916727216565e-06,1.8705166100213978e-07,1.040722423828553e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #172,2026-02-21T18:55:37,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.1208363575860858,6.726347428449172e-08,5.596987018955715e-07,360.0,139.69007301259532,10.0,1.2065896298736091e-05,4.6825037465225705e-06,3.3501606279363536e-07,1.7083416108051863e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #172,2026-02-21T18:55:37,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.05886207241564989,4.401642856732976e-08,7.535347948766372e-07,360.0,318.1542828338229,10.0,5.847701709717906e-06,5.169170801622158e-06,1.6231460031121826e-07,1.1179187111650876e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #173,2026-02-21T18:55:37,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06800972856581211,4.89101320339029e-08,7.218924819448196e-07,360.0,291.4524985232025,10.0,6.760251149534949e-06,5.4741710471262195e-06,1.8765600139482395e-07,1.2422078198056317e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #173,2026-02-21T18:55:37,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.12015709653496742,7.075305032648712e-08,5.919514690561924e-07,360.0,165.9062757510873,10.0,1.2070920504629427e-05,5.563615562920177e-06,3.3515420638853305e-07,1.7969690273938327e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #173,2026-02-21T18:55:37,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.05844558775424957,2.3457035201340543e-08,4.0430547358099646e-07,360.0,0.0,10.0,5.796661879867507e-06,0.0,1.6089974281688422e-07,5.9575616226841335e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #174,2026-02-21T18:55:37,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06809867918491364,4.1990517663633364e-08,6.194273390852109e-07,360.0,198.172524200636,10.0,6.756812054664087e-06,3.7202807519065573e-06,1.8755830565674145e-07,1.0664651112227141e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #174,2026-02-21T18:55:37,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.1207488439977169,6.833815006629425e-08,5.686039840517139e-07,360.0,148.16208335084,10.0,1.2058221269399191e-05,4.963337303820481e-06,3.348011161304244e-07,1.7356359689349975e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #174,2026-02-21T18:55:37,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.05926720052957535,4.685500390445063e-08,7.928011038584528e-07,360.0,357.3095280335191,10.0,5.88968135416517e-06,5.846949118648581e-06,1.6349120479491593e-07,1.1900121677608545e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #175,2026-02-21T18:55:37,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.07286442536860704,4.59477384783949e-08,6.335863306170014e-07,360.0,251.2584005744412,10.0,6.761728320270506e-06,4.720281555847805e-06,1.8768670140868477e-07,1.1669696577527172e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #175,2026-02-21T18:55:37,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.11851294059306383,6.934199959385555e-08,5.884236825331324e-07,360.0,172.1407900445254,10.0,1.1694126389920692e-05,5.592504475515625e-06,3.2468412278426637e-07,1.7611314988220245e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #175,2026-02-21T18:55:37,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.05871868133544922,4.225189247203704e-08,7.252105333191255e-07,360.0,293.1876018322029,10.0,5.824630241841114e-06,4.744726016525647e-06,1.6167820172591284e-07,1.07310344600927e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #176,2026-02-21T18:55:38,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.06809097900986671,2.733393381622201e-08,4.0335737614700785e-07,360.0,0.0,10.0,6.7547081038354245e-06,0.0,1.8749894419064074e-07,6.942207048025659e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #176,2026-02-21T18:55:38,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.12127332296222448,9.085627600618636e-08,7.528286197369752e-07,360.0,321.3963388959318,10.0,1.2014366593211812e-05,1.0727508584551515e-05,3.335842086623069e-07,2.3075459386425606e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #176,2026-02-21T18:55:38,energy-efficiency,30db078c-003e-433e-b64a-95c899a1c349,0.05930738989263773,2.3676631846746563e-08,4.0380958332974054e-07,360.0,0.0,10.0,5.850921757519223e-06,0.0,1.6241249524884434e-07,6.0133342527678504e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
