task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
Optimisation step #156,2026-02-21T19:54:38,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.07307998649775982,2.3384031856119757e-08,3.2225110509742647e-07,360.0,0.0,10.0,5.7786173187197e-06,0.0,1.6040308918389664e-07,5.9390204079027425e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #157,2026-02-21T19:54:38,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06545182596892118,2.6297235755098843e-08,4.0327752100117875e-07,360.0,0.0,10.0,6.49851979687803e-06,0.0,1.8038916039383947e-07,6.678908957271842e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #157,2026-02-21T19:54:38,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.11694988701492548,9.530609783198557e-08,8.207973306890604e-07,360.0,308.54565837816284,10.0,1.284153908491124e-05,1.1007508806670785e-05,3.565665851864501e-07,2.420561447676918e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #157,2026-02-21T19:54:39,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.0759162325412035,2.3327026028269562e-08,3.102979360776037e-07,360.0,0.0,10.0,5.764536093920674e-06,0.0,1.6000611034946175e-07,5.924542204269363e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #158,2026-02-21T19:54:39,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06574865058064461,3.7839049204978973e-08,5.805180480514355e-07,360.0,153.90214698483558,10.0,6.603356357663855e-06,2.823613368008182e-06,1.8330136986655684e-07,9.610271095538553e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #158,2026-02-21T19:54:39,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.11675753444433212,7.252318882093288e-08,6.254749911058506e-07,360.0,150.87699555999666,10.0,1.2729964312166095e-05,5.335837602871152e-06,3.534638943771505e-07,1.841926580941483e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #158,2026-02-21T19:54:39,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.07608160562813282,4.546088711136358e-08,6.0332510752726e-07,360.0,351.81460299289085,10.0,5.757885985076434e-06,5.6283378349064606e-06,1.5982341331739834e-07,1.1546047233300036e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #159,2026-02-21T19:54:39,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06580578163266182,3.9330068753234217e-08,6.027444987217597e-07,360.0,175.25220504046743,10.0,6.594779342413044e-06,3.2111136825108133e-06,1.830636446053819e-07,9.988956669529023e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #159,2026-02-21T19:54:39,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.11675754562020302,7.254565429834148e-08,6.258402807633717e-07,360.0,149.8291032295105,10.0,1.2759567797184044e-05,5.3111153590634785e-06,3.5428838131741907e-07,1.842497153756433e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #159,2026-02-21T19:54:39,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.07536512333899736,4.3708920674231727e-08,5.858454308172151e-07,360.0,327.206230526773,10.0,5.731446482241075e-06,5.2105597241336454e-06,1.5908078704443595e-07,1.1101086993418885e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #160,2026-02-21T19:54:39,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06553050689399242,4.34457848268375e-08,6.660284760375383e-07,360.0,232.67212060919823,10.0,6.590749323368006e-06,4.26055896696198e-06,1.8294809075693674e-07,1.1034256381086543e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #160,2026-02-21T19:54:39,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.12616065610200167,7.101809181973257e-08,5.665316453610331e-07,360.0,145.3424562304289,10.0,1.2599656358361182e-05,5.087504067802229e-06,3.498444514763078e-07,1.8037004877639352e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #160,2026-02-21T19:54:39,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.05876760836690664,4.499287204945738e-08,7.727312562373872e-07,360.0,206.05423250991888,10.0,7.140893116592932e-06,4.088058826567931e-06,1.9822994557519525e-07,1.1427181888736329e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #161,2026-02-21T19:54:39,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06799881532788277,4.6640045491581504e-08,6.885593662618328e-07,360.0,227.22994261065753,10.0,7.139827031642579e-06,4.507503607698027e-06,1.9819641537550101e-07,1.1845527054715754e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #161,2026-02-21T19:54:40,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.11713788099586964,6.830610464456831e-08,5.87477781516168e-07,360.0,166.32403340432154,10.0,1.164435101673033e-05,5.38055985543906e-06,3.233099977175357e-07,1.734822086988698e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #161,2026-02-21T19:54:40,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.058845048770308495,2.3357359008805404e-08,4.0195576109805477e-07,360.0,0.0,10.0,5.772029235959382e-06,0.0,1.6021686606109114e-07,5.932246102020866e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #162,2026-02-21T19:54:40,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06916861515492201,2.746609765715897e-08,3.9914616828866655e-07,360.0,0.0,10.0,6.787367444485715e-06,0.0,1.884062593388925e-07,6.975773703824309e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #162,2026-02-21T19:54:40,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.11838037054985762,7.076572084210446e-08,6.012403187878935e-07,360.0,183.74687107337232,10.0,1.1684050597250868e-05,5.9644492189647735e-06,3.244084849332758e-07,1.797290830114935e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #162,2026-02-21T19:54:40,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.058690767735242844,4.5848653578211624e-08,7.876662965371017e-07,360.0,360.01085489716263,10.0,5.74181675910921e-06,5.743337926134018e-06,1.593765466370475e-07,1.1644531231880424e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #163,2026-02-21T19:54:40,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06579631101340055,4.389413088369529e-08,6.72217496291843e-07,360.0,247.26953888489422,10.0,6.5012727864088155e-06,4.466392461210944e-06,1.8046099123441791e-07,1.1148126238854326e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #163,2026-02-21T19:54:40,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.11861173436045647,6.688130141459296e-08,5.681881882938912e-07,360.0,153.32611412723423,10.0,1.1684701591730545e-05,4.977226204516683e-06,3.244249615818261e-07,1.6986352757829108e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #163,2026-02-21T19:54:40,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06033184379339218,3.711071937685645e-08,6.221784564106541e-07,360.0,219.32946267519387,10.0,5.757148936390462e-06,3.508336142488133e-06,1.5980655120478068e-07,9.425291630083335e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #164,2026-02-21T19:54:40,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06939070764929056,2.7835319811928385e-08,4.043759577729891e-07,360.0,0.0,10.0,6.8786078132685585e-06,0.0,1.9094004916647592e-07,7.069547862435278e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #164,2026-02-21T19:54:40,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.12064564693719149,9.398930511157703e-08,7.831266262049436e-07,360.0,366.5684665368959,10.0,1.1666415352374476e-05,1.188084283754165e-05,3.2392042533805536e-07,2.3871178615254493e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #164,2026-02-21T19:54:40,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06745359674096107,2.3515939672810314e-08,3.520774202603997e-07,360.0,0.0,10.0,5.811218824237907e-06,0.0,1.6130321503927264e-07,5.97252203927718e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #165,2026-02-21T19:54:40,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06971816346049309,3.7299324050385046e-08,5.39264386385331e-07,360.0,121.35096502400809,10.0,6.94052996113876e-06,2.3400018704933245e-06,1.926611617414451e-07,9.473192993373312e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #165,2026-02-21T19:54:41,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.12067531701177359,7.183820947391652e-08,5.9844464958586e-07,360.0,177.80254531229724,10.0,1.1989889480173987e-05,5.92250473729905e-06,3.3290217785786097e-07,1.824529639533109e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #165,2026-02-21T19:54:41,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06770793162286282,4.44047979781963e-08,6.630006242207838e-07,360.0,333.6814507792623,10.0,5.769072100520085e-06,5.348615392364309e-06,1.60136751623614e-07,1.1277824244508225e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #166,2026-02-21T19:54:41,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06977071426808834,3.889718732584153e-08,5.616277945090595e-07,360.0,145.36360360911758,10.0,6.900520250201214e-06,2.7869466698859924e-06,1.9154756122993115e-07,9.879014481317151e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #166,2026-02-21T19:54:41,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.12075376883149147,7.02728205588597e-08,5.85226158215997e-07,360.0,165.63949490124136,10.0,1.1994950566441079e-05,5.519726641978195e-06,3.33045459248953e-07,1.7847722667668417e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #166,2026-02-21T19:54:41,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06796435452997684,4.358541329873181e-08,6.483083000462001e-07,360.0,320.28553024563104,10.0,5.772546213120115e-06,5.136948555417575e-06,1.6022411744213245e-07,1.1069718885980094e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #167,2026-02-21T19:54:41,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06919082626700401,3.975197198721221e-08,5.791452445898667e-07,360.0,157.9132447749048,10.0,6.884460896253858e-06,3.0205579690800732e-06,1.9109177713592495e-07,1.0096110642470249e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #167,2026-02-21T19:54:41,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.1189576406031847,6.962236446628694e-08,5.896187168111629e-07,360.0,172.85959509131519,10.0,1.1725839320570267e-05,5.631115616466786e-06,3.25566450030444e-07,1.7682521387067836e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #167,2026-02-21T19:54:41,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06959972251206636,4.149856753034759e-08,6.022466919011329e-07,360.0,282.05779025825,10.0,5.818475876003849e-06,4.559725866215558e-06,1.6150505333724667e-07,1.0539706795556492e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #168,2026-02-21T19:54:41,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.07021356094628572,4.5414441090848304e-08,6.518508091502754e-07,360.0,233.4508500221222,10.0,6.880479026585666e-06,4.462781348024691e-06,1.9099060963424861e-07,1.1534250984244349e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #168,2026-02-21T19:54:41,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.12067711818963289,6.876828304424934e-08,5.730431587552035e-07,360.0,152.11048862822975,10.0,1.2042349390685957e-05,5.088892962135105e-06,3.343614801350507e-07,1.746560383295622e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #168,2026-02-21T19:54:42,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06845330353826284,2.3348290209339003e-08,3.4473467103657694e-07,360.0,0.0,10.0,5.769792106002404e-06,0.0,1.601507240492475e-07,5.929942830051882e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #169,2026-02-21T19:54:42,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.0697044339030981,2.7857348174698058e-08,4.0271498913883344e-07,360.0,0.0,10.0,6.884051021188546e-06,0.0,1.910915520663011e-07,7.0751425732549014e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #169,2026-02-21T19:54:42,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.1205622861161828,9.053067391363008e-08,7.550951040214212e-07,360.0,321.4776668629301,10.0,1.1969853192567506e-05,1.0690564106852207e-05,3.3234644732956084e-07,2.299276374674933e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #169,2026-02-21T19:54:42,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.058133868500590324,2.3259636392795397e-08,4.0284990794764846e-07,360.0,0.0,10.0,5.747882835567195e-06,0.0,1.595439104777293e-07,5.907426746045059e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #170,2026-02-21T19:54:42,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.07220412325114012,4.0314348411263525e-08,5.623770215601355e-07,360.0,174.52724435942457,10.0,6.768822949379527e-06,3.2822248492436756e-06,1.8789386118037567e-07,1.0238941659803172e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #170,2026-02-21T19:54:42,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.11796729359775782,6.978349578844252e-08,5.958865166596823e-07,360.0,176.75837464705978,10.0,1.1669169459492187e-05,5.7302823606164566e-06,3.2399331426454436e-07,1.772344513437281e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #170,2026-02-21T19:54:42,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.05864995811134577,4.454791630835464e-08,7.640522630565431e-07,360.0,329.56556699220477,10.0,5.82174807786922e-06,5.330837598904736e-06,1.615874184709488e-07,1.131417309524485e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #171,2026-02-21T19:54:42,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.06804056651890278,4.8945685408857817e-08,7.226711219810715e-07,360.0,292.2865321289069,10.0,6.756604742258997e-06,5.486948833066663e-06,1.875543837538999e-07,1.2431107959079424e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #171,2026-02-21T19:54:42,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.1200071070343256,7.088873423497248e-08,5.937677313676128e-07,360.0,166.34534567743125,10.0,1.208417806774359e-05,5.584448910411766e-06,3.3552396990772077e-07,1.800415094806336e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #171,2026-02-21T19:54:42,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.05895466171205044,2.368834567664449e-08,4.0535441518943065e-07,360.0,0.0,10.0,5.853928625583656e-06,0.0,1.623806776478951e-07,6.016309303231646e-06,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Forward pass #172,2026-02-21T19:54:42,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.0733791021630168,4.170703909348679e-08,5.733438482521683e-07,360.0,194.27316331254582,10.0,6.757573038339466e-06,3.6475029219218413e-06,1.8757794362803072e-07,1.059265390388961e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Backward pass #172,2026-02-21T19:54:43,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.11836117133498192,7.070799472785457e-08,6.019709128118764e-07,360.0,184.44710407877187,10.0,1.1659783218056184e-05,5.974726995816582e-06,3.2373694702982514e-07,1.7958247160902198e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
Optimisation step #172,2026-02-21T19:54:43,energy-efficiency,09cce248-eba0-43d2-be60-1c9eec337903,0.05911593418568373,4.695894562333004e-08,8.043910720840869e-07,360.0,365.2909952815799,10.0,5.838618241250926e-06,5.925838078013612e-06,1.6206422717207267e-07,1.1926520546436462e-05,0.0,Canada,CAN,quebec,,,Linux-5.15.0-144-generic-x86_64-with-glibc2.35,3.14.2,3.1.0,4,AMD EPYC 9474F 48-Core Processor,1,1 x NVIDIA RTX 5000 Ada Generation,,,4,machine,N
